,As of,Rank,Title,Type,Days In Top 10
1011,2020-07-11,2,Unsolved Mysteries,TV Show,10
1013,2020-07-11,4,Warrior Nun,TV Show,9
1014,2020-07-11,5,The Epic Tales of Captain U…,TV Show,1
1015,2020-07-11,6,Down to Earth with Zac Efron,TV Show,1
1016,2020-07-11,7,The Baby-Sitters Club,TV Show,8
1018,2020-07-11,9,Floor is Lava,TV Show,22
1021,2020-07-12,2,Unsolved Mysteries,TV Show,11
1023,2020-07-12,4,Down to Earth with Zac Efron,TV Show,2
1024,2020-07-12,5,Warrior Nun,TV Show,10
1025,2020-07-12,6,The Epic Tales of Captain U…,TV Show,2
1026,2020-07-12,7,The Baby-Sitters Club,TV Show,9
1029,2020-07-12,10,Jeffrey Epstein: Filthy Rich,TV Show,23
1031,2020-07-13,2,Unsolved Mysteries,TV Show,12
1032,2020-07-13,3,Down to Earth with Zac Efron,TV Show,3
1034,2020-07-13,5,Warrior Nun,TV Show,11
1035,2020-07-13,6,The Epic Tales of Captain U…,TV Show,3
1037,2020-07-13,8,Jeffrey Epstein: Filthy Rich,TV Show,24
1038,2020-07-13,9,The Baby-Sitters Club,TV Show,10
1041,2020-07-14,2,Down to Earth with Zac Efron,TV Show,4
1043,2020-07-14,4,Unsolved Mysteries,TV Show,13
1044,2020-07-14,5,Warrior Nun,TV Show,12
1045,2020-07-14,6,The Epic Tales of Captain U…,TV Show,4
1046,2020-07-14,7,The Baby-Sitters Club,TV Show,11
1047,2020-07-14,8,Jeffrey Epstein: Filthy Rich,TV Show,25
1051,2020-07-15,2,Down to Earth with Zac Efron,TV Show,5
1053,2020-07-15,4,The Business of Drugs,TV Show,1
1054,2020-07-15,5,Unsolved Mysteries,TV Show,14
1055,2020-07-15,6,Warrior Nun,TV Show,13
1056,2020-07-15,7,Jeffrey Epstein: Filthy Rich,TV Show,26
1057,2020-07-15,8,The Baby-Sitters Club,TV Show,12
1058,2020-07-15,9,The Epic Tales of Captain U…,TV Show,5
1059,2020-07-15,10,The Office,TV Show,1
1061,2020-07-16,2,The Business of Drugs,TV Show,2
1062,2020-07-16,3,Down to Earth with Zac Efron,TV Show,6
1064,2020-07-16,5,Unsolved Mysteries,TV Show,15
1065,2020-07-16,6,Warrior Nun,TV Show,14
1066,2020-07-16,7,Dark Desire,TV Show,1
1067,2020-07-16,8,Jeffrey Epstein: Filthy Rich,TV Show,27
1068,2020-07-16,9,The Baby-Sitters Club,TV Show,13
1069,2020-07-16,10,The Epic Tales of Captain U…,TV Show,6
1072,2020-07-17,3,The Business of Drugs,TV Show,3
1073,2020-07-17,4,Down to Earth with Zac Efron,TV Show,7
1075,2020-07-17,6,Unsolved Mysteries,TV Show,16
1076,2020-07-17,7,Dark Desire,TV Show,2
1077,2020-07-17,8,Warrior Nun,TV Show,15
1078,2020-07-17,9,Jeffrey Epstein: Filthy Rich,TV Show,28
1079,2020-07-17,10,The Baby-Sitters Club,TV Show,14
1081,2020-07-18,2,Cursed,TV Show,1
1083,2020-07-18,4,The Business of Drugs,TV Show,4
1084,2020-07-18,5,Down to Earth with Zac Efron,TV Show,8
1086,2020-07-18,7,Unsolved Mysteries,TV Show,17
1087,2020-07-18,8,Dark Desire,TV Show,3
1088,2020-07-18,9,Warrior Nun,TV Show,16
1089,2020-07-18,10,Jeffrey Epstein: Filthy Rich,TV Show,29
1090,2020-07-19,1,Cursed,TV Show,2
1093,2020-07-19,4,Down to Earth with Zac Efron,TV Show,9
1094,2020-07-19,5,The Business of Drugs,TV Show,5
1095,2020-07-19,6,Dark Desire,TV Show,4
1097,2020-07-19,8,Unsolved Mysteries,TV Show,18
1098,2020-07-19,9,Warrior Nun,TV Show,17
1099,2020-07-19,10,Jeffrey Epstein: Filthy Rich,TV Show,30
1100,2020-07-20,1,Cursed,TV Show,3
1103,2020-07-20,4,The Last Dance,TV Show,1
1104,2020-07-20,5,Down to Earth with Zac Efron,TV Show,10
1105,2020-07-20,6,Dark Desire,TV Show,5
1106,2020-07-20,7,The Business of Drugs,TV Show,6
1107,2020-07-20,8,Unsolved Mysteries,TV Show,19
1109,2020-07-20,10,Indian Matchmaking,TV Show,1
1110,2020-07-21,1,Cursed,TV Show,4
1111,2020-07-21,2,The Last Dance,TV Show,2
1113,2020-07-21,4,Down to Earth with Zac Efron,TV Show,11
1114,2020-07-21,5,Dark Desire,TV Show,6
1117,2020-07-21,8,The Business of Drugs,TV Show,7
1118,2020-07-21,9,Indian Matchmaking,TV Show,2
1119,2020-07-21,10,Unsolved Mysteries,TV Show,20
1120,2020-07-22,1,Cursed,TV Show,5
1121,2020-07-22,2,The Last Dance,TV Show,3
1123,2020-07-22,4,Dark Desire,TV Show,7
1124,2020-07-22,5,Down to Earth with Zac Efron,TV Show,12
1126,2020-07-22,7,Indian Matchmaking,TV Show,3
1127,2020-07-22,8,Unsolved Mysteries,TV Show,21
1129,2020-07-22,10,In the Dark,TV Show,1
1130,2020-07-23,1,Cursed,TV Show,6
1131,2020-07-23,2,The Last Dance,TV Show,4
1132,2020-07-23,3,Fear City: New York vs. The…,TV Show,1
1133,2020-07-23,4,Dark Desire,TV Show,8
1135,2020-07-23,6,Down to Earth with Zac Efron,TV Show,13
1137,2020-07-23,8,Unsolved Mysteries,TV Show,22
1138,2020-07-23,9,Indian Matchmaking,TV Show,4
1140,2020-07-24,1,Fear City: New York vs. The…,TV Show,2
1141,2020-07-24,2,Cursed,TV Show,7
1142,2020-07-24,3,The Last Dance,TV Show,5
1144,2020-07-24,5,Dark Desire,TV Show,9
1145,2020-07-24,6,Down to Earth with Zac Efron,TV Show,14
1147,2020-07-24,8,Indian Matchmaking,TV Show,5
1148,2020-07-24,9,In the Dark,TV Show,2
1151,2020-07-25,2,Fear City: New York vs. The…,TV Show,3
1152,2020-07-25,3,Cursed,TV Show,8
1153,2020-07-25,4,The Last Dance,TV Show,6
1155,2020-07-25,6,Dark Desire,TV Show,10
1157,2020-07-25,8,Down to Earth with Zac Efron,TV Show,15
1159,2020-07-25,10,Indian Matchmaking,TV Show,6
1161,2020-07-26,2,Fear City: New York vs. The…,TV Show,4
1162,2020-07-26,3,Cursed,TV Show,9
1163,2020-07-26,4,The Last Dance,TV Show,7
1167,2020-07-26,8,Dark Desire,TV Show,11
1169,2020-07-26,10,Down to Earth with Zac Efron,TV Show,16
1171,2020-07-27,2,Fear City: New York vs. The…,TV Show,5
1172,2020-07-27,3,The Last Dance,TV Show,8
1173,2020-07-27,4,Cursed,TV Show,10
1174,2020-07-27,5,Shameless,TV Show,1
1178,2020-07-27,9,Down to Earth with Zac Efron,TV Show,17
1181,2020-07-28,2,Shameless,TV Show,2
1182,2020-07-28,3,Fear City: New York vs. The…,TV Show,6
1183,2020-07-28,4,The Last Dance,TV Show,9
1185,2020-07-28,6,Cursed,TV Show,11
1187,2020-07-28,8,Down to Earth with Zac Efron,TV Show,18
1188,2020-07-28,9,Dark Desire,TV Show,12
1189,2020-07-28,10,In the Dark,TV Show,3
1191,2020-07-29,2,Shameless,TV Show,3
1193,2020-07-29,4,The Last Dance,TV Show,10
1194,2020-07-29,5,Cursed,TV Show,12
1195,2020-07-29,6,Fear City: New York vs. The…,TV Show,7
1196,2020-07-29,7,Last Chance U,TV Show,1
1198,2020-07-29,9,Dark Desire,TV Show,13
1199,2020-07-29,10,In the Dark,TV Show,4
1200,2020-07-30,1,Shameless,TV Show,4
1202,2020-07-30,3,Last Chance U,TV Show,2
1203,2020-07-30,4,The Last Dance,TV Show,11
1205,2020-07-30,6,Cursed,TV Show,13
1206,2020-07-30,7,Fear City: New York vs. The…,TV Show,8
1208,2020-07-30,9,Dark Desire,TV Show,14
1209,2020-07-30,10,In the Dark,TV Show,5
